text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: resumir | Arg2: ou absolver ( como ainda pretendia , com encantadora ingenuidade , o ancião Bertrand Russell ) a nossa velha e equívoca humanidade",alternation,conjunction,0.38475072
"Arg1: o estudo histórico de_ os impérios e civilizações convence -nos de que só em pequenos círculos de cultura o homem revelou aquela alma espiritual que hoje parece ser suficiente para justificar , resumir ou absolver <*> a nossa velha e equívoca humanidade | Arg2: como ainda pretendia , com encantadora ingenuidade , o ancião Bertrand Russell",mode,concession,0.45788455
Arg1: que já existia nas sociedades primitivas | Arg2: que existe hoje,temporal,elaboration,0.9356014
"Arg1: que existe hoje | Arg2: e que Huxley previa existir no seu mundo mecanizado e artificial , dominado por uma tecnologia genética que afeiçoava o organismo humano a_ as tarefas sociais",temporal,conjunction,0.944914
"Arg1: Este mal de_ o século , como lhe chamou Hans Selve , o stress , é doença que já existia nas sociedades primitivas , que existe hoje e que Huxley previa existir no seu mundo mecanizado e artificial , dominado por uma tecnologia genética que afeiçoava o organismo humano a_ as tarefas sociais | Arg2: Mas esse stress que é afinal o resultado de uma incapacidade de adaptação de_ o homem a_ o meio-ambiente civilizacional não significará a sua condenação como ser vivo",elaboration,concession,0.6668757
"Arg1: esse stress que é afinal o resultado de uma incapacidade de adaptação de_ o homem a_ o meio-ambiente civilizacional não significará a sua condenação como ser vivo | Arg2: O seu carácter epidémico e o facto de ter atingido os centros nervosos e a própria vida psicológica de base , não pode significar que a natureza decidiu que ele começa a não ter condições de continuar a viver , tal como um carro que começa a diminuir a velocidade por falta de combustível",conjunction,elaboration,0.38106427
"Arg1: O seu carácter epidémico e o facto de ter atingido os centros nervosos e a própria vida psicológica de base , não pode significar que a natureza decidiu que ele começa a não ter condições de continuar a viver | Arg2: tal como um carro que começa a diminuir a velocidade por falta de combustível",mode,elaboration,0.4194094
"Arg1: esse stress que é afinal o resultado de uma incapacidade de adaptação de_ o homem a_ o meio-ambiente civilizacional não significará a sua condenação como ser vivo <*> O seu carácter epidémico e o facto de ter atingido os centros nervosos e a própria vida psicológica de base , não pode significar que a natureza decidiu que ele começa a não ter condições de continuar a viver , tal como um carro que começa a diminuir a velocidade por falta de combustível | Arg2: As tentativas de resposta modernas na luta contra o stress : a picanálise , o yoga , a meditação transcendental ( ou o recurso a_ a religião , imprudentemente desacreditada por_ os livres-pensadores de_ o século XVIII ) parecem não ser suficientes , nem mesmo apoiadas pela tecnologia química , com os barbitúricos , relaxantes ou inibidores beta",elaboration,conjunction,0.33685
"Arg1: As tentativas de resposta modernas na luta contra o stress : a picanálise , o yoga , a meditação transcendental ( ou o recurso a_ a religião , imprudentemente desacreditada por_ os livres-pensadores de_ o século XVIII ) parecem não ser suficientes | Arg2: nem mesmo apoiadas pela tecnologia química , com os barbitúricos , relaxantes ou inibidores beta",concession,conjunction,0.5515902
"Arg1: Isto leva -nos a compreender muito melhor hoje aquela afirmação , aparentemente controversa de_ o velho Jung , feita durante uma entrevista pouco antes de morrer | Arg2: ou seja a de que « o grande homem é aquele que tem mais consciência de_ a sua condição de macaco",elaboration,alternation,0.3087338
"Arg1: Conheceram -se em Julho de 1972 , quando Linda foi a « «Graceland » - a mansão de Elvis em Menphis - para tentar ver o seu ídolo « «rock | Arg2: Linda queixa -se de_ o cativeiro em que Elvis a manteve , visto que durante aqueles cinco anos , só mesmo esporádicamente foi autorizada a ver os pais",conjunction,elaboration,0.41130054
"Arg1: Linda queixa -se de_ o cativeiro em que Elvis a manteve | Arg2: visto que durante aqueles cinco anos , só mesmo esporádicamente foi autorizada a ver os pais",explanation,causal,0.9076488
"Arg1: De resto , só frequentavam lugares púlicos depois de estes terem fechado para os clientes habituais | Arg2: Linda afirma que Elvis tinha « curiosamente , uma objecção moral a drogas",conjunction,elaboration,0.5154975
"Arg1: Tinha <*> um grande « «stock » de remédios que o iam destruindo e que constituíram a razão que me levou a deixá-lo » conta a ex-Miss Tennessee | Arg2: para acrescentar : « Detestava ver o que as drogas lhe faziam , mas não conseguia modificar os seus hábitos",conjunction,purpose,0.79621166
"Arg1: Quando acabámos ele tinha tinha 41 anos , mas em muitos aspectos , não tinha crescido | Arg2: Suscitava o instinto maternal de_ as mulheres",explanation,conjunction,0.3785884
Arg1: Nos últimos oito meses Elvis ia enfraquecendo gradualmente | Arg2: Já nem parecia o homem com quem tinha vivido cinco anos,elaboration,conjunction,0.25514746
Arg1: Quando parti foi de certo modo um alívio para mim | Arg2: mas foi também triste porque percebia que ele já não ia viver muito tempo,concession,contrast,0.4618751
"Arg1: Quando parti foi de certo modo um alívio para mim , mas foi também triste porque percebia que ele já não ia viver muito tempo | Arg2: Ele estava a caminhar para o fim e não parecia poder acabar com aquilo",elaboration,conjunction,0.3306511
"Arg1: Nos últimos oito meses Elvis ia enfraquecendo gradualmente . Já nem parecia o homem com quem tinha vivido cinco anos | Arg2: Quando parti foi de certo modo um alívio para mim , mas foi também triste porque percebia que ele já não ia viver muito tempo . Ele estava a caminhar para o fim e não parecia poder acabar com aquilo » , conta ainda",conjunction,elaboration,0.3399182
"Arg1: Em_ a sequência de uma decisão de_ o Conselho de Ministros , Marcelo Rebelo de Sousa , ministro para os Assuntos Parlamentares , recebeu , ontem , delegações de_ os partidos com assento em_ a Assembleia de_ a República <*> a quem entregou o anteprojecto de proposta de lei de organização , funcionamento e processo de_ o Tribunal Constitucional , « para apreciação e eventuais propostas de alteração | Arg2: excepto de_ o PCP e de_ a ASDI , que declinaram o convite",contrast,elaboration,0.68755686
"Arg1: Marcelo Rebelo de Sousa afirmou a_ os órgãos de Comunicação Social , antes de receber as delegações partidárias , que o anteprojecto de lei visa a independência e a despartidarização de_ o tribunal Constitucional | Arg2: conferindo -lhe <*> além de_ isso <*> a apreciação de « questões relevantes » , de maneira a que « não o enxameiem assuntos de menor amplitude",conjunction,elaboration,0.72308576
"Arg1: O ministro para os Assuntos Parlamentares revelou <*> que em_ a próxima semana o Governo entregará , também , a_ os partidos , o anteprojecto de lei de Defesa Nacional | Arg2: que não passou , em_ este momento , de_ a fase de « «preparação",concession,elaboration,0.94453555
"Arg1: que não passou , em_ este momento , de_ a fase de « «preparação » e | Arg2: será apreciado em_ a reunião de quinta-feira de_ o Conselho de Ministros",causal,conjunction,0.5571225
"Arg1: O ministro para os Assuntos Parlamentares revelou , ainda , que em_ a próxima semana o Governo entregará , também , a_ os partidos , o anteprojecto de lei de Defesa Nacional , que não passou , em_ este momento , de_ a fase de « «preparação » e será apreciado em_ a reunião de quinta-feira de_ o Conselho de Ministros | Arg2: A propósito <*> considerou correcta esta prática de « consulta prévia » @ de anteprojectos de lei , como aliás , recordou , aconteceu com o anteprojecto de lei de Defesa de_ o II Governo Constitucional , que chegou a ser discutido por_ a Comissão de Defesa antes de ser apreciado em Conselho de Ministros",elaboration,conjunction,0.44013986
"Arg1: A propósito , considerou correcta esta prática de « consulta prévia » @ de anteprojectos de lei | Arg2: como <*> aconteceu com o anteprojecto de lei de Defesa de_ o II Governo Constitucional , que chegou a ser discutido por_ a Comissão de Defesa antes de ser apreciado em Conselho de Ministros",mode,elaboration,0.3500519
"Arg1: Quanto a_ os dois anteprojectos de_ o actual Governo , as respectivas propostas de lei só poderão ser aprovadas por_ o Executivo <*> após a promulgação e a publicação de_ a Lei de Revisão Constitucional | Arg2: como refere o comunicado de_ a Presidência de_ o Conselho de Ministros",mode,elaboration,0.28120735
"Arg1: Depois de_ o encontro com o ministro para os Assuntos Parlamentares , Fernando Condesso , que , com Correia de Jesus e Margarida Salema , integrava a delegação de PSD , afirmou ter -se verificado uma « troca de opiniões » sobre o anteprojecto , o qual certamente , é susceptível de « algumas alterações » , embora « as grandes opções estejam feitas | Arg2: Para já , segundo Margarida Salema « não temos um conhecimento exacto de cada preceito , pois o que sabemos é por via indirecta«",concession,conjunction,0.43384433
Arg1: segundo Margarida Salema « não temos um conhecimento exacto de cada preceito | Arg2: pois o que sabemos é por via indirecta«,explanation,causal,0.7392234
"Arg1: Para o CDS , está -se em presença de « um documento de trabalho » , conforme afirmou Soares Cruz , que se encontrava acompanhado de José Xerez e Meneses Falcão | Arg2: Teremos de analisar o texto , que poderá vir a ser objecto de algumas resalvas » , adiantou",conjunction,elaboration,0.42541018
"Arg1: Borges de Carvalho disse concordar com a intenção de conferir « uma certa solenidade a_ a entrega de tão importante documento | Arg2: enquanto Sousa Lara manifestou a convicção de que « tudo decorrerá de modo relativamente pacífico , não só em termos de AD como em_ o que respeita a sectores democráticos de_ a Oposição",contrast,conjunction,0.261904
Arg1: Não me vou pronunciar sobre este texto | Arg2: que é extenso,explanation,elaboration,0.9550243
"Arg1: Não me vou pronunciar sobre este texto , que é extenso | Arg2: Vamos apreciá# -lo e oportunamente faremos os nossos comentários",concession,conjunction,0.58841103
Arg1: emana só de_ a Assembleia de_ a República | Arg2: quando deveria reflectir as posições de_ os três órgãos de soberania,contrast,temporal,0.92759717
Arg1: A UDP esteve representada por João Mascarenhas | Arg2: que não fez declarações a_ os órgãos de informação,concession,elaboration,0.92632926
"Arg1: Para o primeiro , a audiência era « prematura e inadequada | Arg2: dado a Lei de Revisão Constitucional , que prevê a referida legislação , não estar ainda promulgada",explanation,causal,0.81303096
"Arg1: Depois de_ as festas e de_ as despesas extraordinárias em que todos incorremos , decidi apresentar a_ os leitores algumas ideias engraçadas de aproveitamentos , que consigam ( vamos ver se serei capas ! ) repor , um pouco , o orçamento | Arg2: De qualquer forma é saudável , depois de um período de tantas comezainas , algumas até bem pesadas e que constituem verdadeiros tiros para o fígado , voltarmo -nos agora para pratos mais simples e mais rápidos e preparar",concession,contrast,0.28962183
"Arg1: De qualquer forma é saudável , depois de um período de tantas comezainas , algumas até bem pesadas e que constituem verdadeiros tiros para o fígado , voltarmo -nos agora para pratos mais simples e mais rápidos e preparar | Arg2: Deitemos mãos a_ a obra",explanation,elaboration,0.3525782
Arg1: eu <*> procurarei dar -vos algumas sugestões | Arg2: dentro de_ a minha prática também de dona de casa,elaboration,purpose,0.47856608
"Arg1: Pizza "" rápida | Arg2: Prepare a massa misturando a farinha , sal e o fermento dentro de uma tigela",elaboration,temporal,0.48947415
"Arg1: Prepare a massa | Arg2: misturando a farinha , sal e o fermento dentro de uma tigela",mode,purpose,0.30346575
"Arg1: Corte a margarina a_ os bocados | Arg2: e misture -a em_ a farinha , com a ponta de uma faca ou com os dedos , até obter uma massa granulosa",temporal,conjunction,0.73055
Arg1: Corte a margarina a_ os bocados e misture -a em_ a farinha <*> até obter uma massa granulosa | Arg2: com a ponta de uma faca ou com os dedos,elaboration,purpose,0.49829713
